# x, y_pred
-9.565217494964599609e-01 3.555555641651153564e-01 -9.242759943008422852e-01
-9.130434989929199219e-01 3.555555641651153564e-01 -8.557677268981933594e-01
-8.695651888847351074e-01 3.555555641651153564e-01 -7.883697748184204102e-01
-8.260869383811950684e-01 3.555555641651153564e-01 -7.223075032234191895e-01
-7.826086878776550293e-01 3.555555641651153564e-01 -6.578035354614257812e-01
-7.391304373741149902e-01 3.555555641651153564e-01 -5.950758457183837891e-01
-6.956521868705749512e-01 3.555555641651153564e-01 -5.343379974365234375e-01
-6.521739363670349121e-01 3.555555641651153564e-01 -4.757992923259735107e-01
-6.086956262588500977e-01 3.555555641651153564e-01 -4.196615219116210938e-01
-5.652173757553100586e-01 3.555555641651153564e-01 -3.661212027072906494e-01
-5.217391252517700195e-01 3.555555641651153564e-01 -3.153664469718933105e-01
-4.782608747482299805e-01 3.555555641651153564e-01 -2.675783932209014893e-01
-4.347825944423675537e-01 3.555555641651153564e-01 -2.229296565055847168e-01
-3.913043439388275146e-01 3.555555641651153564e-01 -1.815835237503051758e-01
-3.478260934352874756e-01 3.555555641651153564e-01 -1.436941623687744141e-01
-3.043478131294250488e-01 3.555555641651153564e-01 -1.094057112932205200e-01
-2.608695626258850098e-01 3.555555641651153564e-01 -7.885255664587020874e-02
-2.173912972211837769e-01 3.555555641651153564e-01 -5.215852707624435425e-02
-1.739130467176437378e-01 3.555555641651153564e-01 -2.943550795316696167e-02
-1.304347813129425049e-01 3.555555641651153564e-01 -1.078570634126663208e-02
-8.695652335882186890e-02 3.555555641651153564e-01 3.701731562614440918e-03
-4.347826167941093445e-02 3.555555641651153564e-01 1.394867897033691406e-02
0.000000000000000000e+00 3.555555641651153564e-01 1.988935470581054688e-02
4.347826167941093445e-02 3.555555641651153564e-01 2.147054672241210938e-02
8.695652335882186890e-02 3.555555641651153564e-01 1.865143328905105591e-02
1.304347813129425049e-01 3.555555641651153564e-01 1.140300929546356201e-02
1.739130467176437378e-01 3.555555641651153564e-01 -2.891719341278076172e-04
2.173912972211837769e-01 3.555555641651153564e-01 -1.642775535583496094e-02
2.608695626258850098e-01 3.555555641651153564e-01 -3.700183331966400146e-02
3.043478131294250488e-01 3.555555641651153564e-01 -6.198728829622268677e-02
3.478260934352874756e-01 3.555555641651153564e-01 -9.134760499000549316e-02
3.913043439388275146e-01 3.555555641651153564e-01 -1.250315606594085693e-01
4.347825944423675537e-01 3.555555641651153564e-01 -1.629763990640640259e-01
4.782608747482299805e-01 3.555555641651153564e-01 -2.051054835319519043e-01
5.217391252517700195e-01 3.555555641651153564e-01 -2.513286471366882324e-01
5.652173757553100586e-01 3.555555641651153564e-01 -3.015436828136444092e-01
6.086956262588500977e-01 3.555555641651153564e-01 -3.556355535984039307e-01
6.521739363670349121e-01 3.555555641651153564e-01 -4.134763479232788086e-01
6.956521868705749512e-01 3.555555641651153564e-01 -4.749262034893035889e-01
7.391304373741149902e-01 3.555555641651153564e-01 -5.398341417312622070e-01
7.826086878776550293e-01 3.555555641651153564e-01 -6.080371141433715820e-01
8.260869383811950684e-01 3.555555641651153564e-01 -6.793622374534606934e-01
8.695651888847351074e-01 3.555555641651153564e-01 -7.536247968673706055e-01
9.130434989929199219e-01 3.555555641651153564e-01 -8.306319117546081543e-01
9.565217494964599609e-01 3.555555641651153564e-01 -9.101809859275817871e-01
-9.565217494964599609e-01 3.111111223697662354e-01 -9.195188283920288086e-01
-9.130434989929199219e-01 3.111111223697662354e-01 -8.501272797584533691e-01
-8.695651888847351074e-01 3.111111223697662354e-01 -7.818772792816162109e-01
-8.260869383811950684e-01 3.111111223697662354e-01 -7.149966359138488770e-01
-7.826086878776550293e-01 3.111111223697662354e-01 -6.497092843055725098e-01
-7.391304373741149902e-01 3.111111223697662354e-01 -5.862352252006530762e-01
-6.956521868705749512e-01 3.111111223697662354e-01 -5.247903466224670410e-01
-6.521739363670349121e-01 3.111111223697662354e-01 -4.655842185020446777e-01
-6.086956262588500977e-01 3.111111223697662354e-01 -4.088214635848999023e-01
-5.652173757553100586e-01 3.111111223697662354e-01 -3.546994328498840332e-01
-5.217391252517700195e-01 3.111111223697662354e-01 -3.034071326255798340e-01
-4.782608747482299805e-01 3.111111223697662354e-01 -2.551276981830596924e-01
-4.347825944423675537e-01 3.111111223697662354e-01 -2.100335061550140381e-01
-3.913043439388275146e-01 3.111111223697662354e-01 -1.682893037796020508e-01
-3.478260934352874756e-01 3.111111223697662354e-01 -1.300504505634307861e-01
-3.043478131294250488e-01 3.111111223697662354e-01 -9.546148031949996948e-02
-2.608695626258850098e-01 3.111111223697662354e-01 -6.465720385313034058e-02
-2.173912972211837769e-01 3.111111223697662354e-01 -3.776208311319351196e-02
-1.739130467176437378e-01 3.111111223697662354e-01 -1.488805562257766724e-02
-1.304347813129425049e-01 3.111111223697662354e-01 3.862626850605010986e-03
-8.695652335882186890e-02 3.111111223697662354e-01 1.840084046125411987e-02
-4.347826167941093445e-02 3.111111223697662354e-01 2.864784002304077148e-02
0.000000000000000000e+00 3.111111223697662354e-01 3.453845530748367310e-02
4.347826167941093445e-02 3.111111223697662354e-01 3.602008521556854248e-02
8.695652335882186890e-02 3.111111223697662354e-01 3.305094689130783081e-02
1.304347813129425049e-01 3.111111223697662354e-01 2.560396492481231689e-02
1.739130467176437378e-01 3.111111223697662354e-01 1.366513222455978394e-02
2.173912972211837769e-01 3.111111223697662354e-01 -2.768702805042266846e-03
2.608695626258850098e-01 3.111111223697662354e-01 -2.368445694446563721e-02
3.043478131294250488e-01 3.111111223697662354e-01 -4.905845224857330322e-02
3.478260934352874756e-01 3.111111223697662354e-01 -7.885149121284484863e-02
3.913043439388275146e-01 3.111111223697662354e-01 -1.130130738019943237e-01
4.347825944423675537e-01 3.111111223697662354e-01 -1.514782160520553589e-01
4.782608747482299805e-01 3.111111223697662354e-01 -1.941687166690826416e-01
5.217391252517700195e-01 3.111111223697662354e-01 -2.409936487674713135e-01
5.652173757553100586e-01 3.111111223697662354e-01 -2.918487489223480225e-01
6.086956262588500977e-01 3.111111223697662354e-01 -3.466173708438873291e-01
6.521739363670349121e-01 3.111111223697662354e-01 -4.051706790924072266e-01
6.956521868705749512e-01 3.111111223697662354e-01 -4.673662781715393066e-01
7.391304373741149902e-01 3.111111223697662354e-01 -5.330509543418884277e-01
7.826086878776550293e-01 3.111111223697662354e-01 -6.020605564117431641e-01
8.260869383811950684e-01 3.111111223697662354e-01 -6.742189526557922363e-01
8.695651888847351074e-01 3.111111223697662354e-01 -7.493395805358886719e-01
9.130434989929199219e-01 3.111111223697662354e-01 -8.272274732589721680e-01
9.565217494964599609e-01 3.111111223697662354e-01 -9.076778292655944824e-01
-9.565217494964599609e-01 2.666666805744171143e-01 -9.143414497375488281e-01
-9.130434989929199219e-01 2.666666805744171143e-01 -8.440909981727600098e-01
-8.695651888847351074e-01 2.666666805744171143e-01 -7.750141620635986328e-01
-8.260869383811950684e-01 2.666666805744171143e-01 -7.073392271995544434e-01
-7.826086878776550293e-01 2.666666805744171143e-01 -6.412928104400634766e-01
-7.391304373741149902e-01 2.666666805744171143e-01 -5.770964622497558594e-01
-6.956521868705749512e-01 2.666666805744171143e-01 -5.149670839309692383e-01
-6.521739363670349121e-01 2.666666805744171143e-01 -4.551168680191040039e-01
-6.086956262588500977e-01 2.666666805744171143e-01 -3.977507352828979492e-01
-5.652173757553100586e-01 2.666666805744171143e-01 -3.430678844451904297e-01
-5.217391252517700195e-01 2.666666805744171143e-01 -2.912586629390716553e-01
-4.782608747482299805e-01 2.666666805744171143e-01 -2.425070405006408691e-01
-4.347825944423675537e-01 2.666666805744171143e-01 -1.969865262508392334e-01
-3.913043439388275146e-01 2.666666805744171143e-01 -1.548625528812408447e-01
-3.478260934352874756e-01 2.666666805744171143e-01 -1.162910312414169312e-01
-3.043478131294250488e-01 2.666666805744171143e-01 -8.141753822565078735e-02
-2.608695626258850098e-01 2.666666805744171143e-01 -5.037689954042434692e-02
-2.173912972211837769e-01 2.666666805744171143e-01 -2.329339832067489624e-02
-1.739130467176437378e-01 2.666666805744171143e-01 -2.809017896652221680e-04
-1.304347813129425049e-01 2.666666805744171143e-01 1.855945587158203125e-02
-8.695652335882186890e-02 2.666666805744171143e-01 3.313783556222915649e-02
-4.347826167941093445e-02 2.666666805744171143e-01 4.337628185749053955e-02
0.000000000000000000e+00 2.666666805744171143e-01 4.920916259288787842e-02
4.347826167941093445e-02 2.666666805744171143e-01 5.058408528566360474e-02
8.695652335882186890e-02 2.666666805744171143e-01 4.746028035879135132e-02
1.304347813129425049e-01 2.666666805744171143e-01 3.981084376573562622e-02
1.739130467176437378e-01 2.666666805744171143e-01 2.762166410684585571e-02
2.173912972211837769e-01 2.666666805744171143e-01 1.089183241128921509e-02
2.608695626258850098e-01 2.666666805744171143e-01 -1.036619395017623901e-02
3.043478131294250488e-01 2.666666805744171143e-01 -3.612736612558364868e-02
3.478260934352874756e-01 2.666666805744171143e-01 -6.635205447673797607e-02
3.913043439388275146e-01 2.666666805744171143e-01 -1.009876504540443420e-01
4.347825944423675537e-01 2.666666805744171143e-01 -1.399684101343154907e-01
4.782608747482299805e-01 2.666666805744171143e-01 -1.832152307033538818e-01
5.217391252517700195e-01 2.666666805744171143e-01 -2.306357622146606445e-01
5.652173757553100586e-01 2.666666805744171143e-01 -2.821238636970520020e-01
6.086956262588500977e-01 2.666666805744171143e-01 -3.375616967678070068e-01
6.521739363670349121e-01 2.666666805744171143e-01 -3.968179821968078613e-01
6.956521868705749512e-01 2.666666805744171143e-01 -4.597495198249816895e-01
7.391304373741149902e-01 2.666666805744171143e-01 -5.262008905410766602e-01
7.826086878776550293e-01 2.666666805744171143e-01 -5.960052609443664551e-01
8.260869383811950684e-01 2.666666805744171143e-01 -6.689850091934204102e-01
8.695651888847351074e-01 2.666666805744171143e-01 -7.449516654014587402e-01
9.130434989929199219e-01 2.666666805744171143e-01 -8.237076997756958008e-01
9.565217494964599609e-01 2.666666805744171143e-01 -9.050458669662475586e-01
-9.565217494964599609e-01 2.222222238779067993e-01 -9.087266921997070312e-01
-9.130434989929199219e-01 2.222222238779067993e-01 -8.376438021659851074e-01
-8.695651888847351074e-01 2.222222238779067993e-01 -7.677651643753051758e-01
-8.260869383811950684e-01 2.222222238779067993e-01 -6.993219256401062012e-01
-7.826086878776550293e-01 2.222222238779067993e-01 -6.325414776802062988e-01
-7.391304373741149902e-01 2.222222238779067993e-01 -5.676469206809997559e-01
-6.956521868705749512e-01 2.222222238779067993e-01 -5.048574805259704590e-01
-6.521739363670349121e-01 2.222222238779067993e-01 -4.443864822387695312e-01
-6.086956262588500977e-01 2.222222238779067993e-01 -3.864400088787078857e-01
-5.652173757553100586e-01 2.222222238779067993e-01 -3.312186598777770996e-01
-5.217391252517700195e-01 2.222222238779067993e-01 -2.789143621921539307e-01
-4.782608747482299805e-01 2.222222238779067993e-01 -2.297107279300689697e-01
-4.347825944423675537e-01 2.222222238779067993e-01 -1.837832629680633545e-01
-3.913043439388275146e-01 2.222222238779067993e-01 -1.412982642650604248e-01
-3.478260934352874756e-01 2.222222238779067993e-01 -1.024116426706314087e-01
-3.043478131294250488e-01 2.222222238779067993e-01 -6.726959347724914551e-02
-2.608695626258850098e-01 2.222222238779067993e-01 -3.600852936506271362e-02
-2.173912972211837769e-01 2.222222238779067993e-01 -8.751794695854187012e-03
-1.739130467176437378e-01 2.222222238779067993e-01 1.438631117343902588e-02
-1.304347813129425049e-01 2.222222238779067993e-01 3.330448269844055176e-02
-8.695652335882186890e-02 2.222222238779067993e-01 4.791203141212463379e-02
-4.347826167941093445e-02 2.222222238779067993e-01 5.813241750001907349e-02
0.000000000000000000e+00 2.222222238779067993e-01 6.389949470758438110e-02
4.347826167941093445e-02 2.222222238779067993e-01 6.516087800264358521e-02
8.695652335882186890e-02 2.222222238779067993e-01 6.187690049409866333e-02
1.304347813129425049e-01 2.222222238779067993e-01 5.402082949876785278e-02
1.739130467176437378e-01 2.222222238779067993e-01 4.157898575067520142e-02
2.173912972211837769e-01 2.222222238779067993e-01 2.455069869756698608e-02
2.608695626258850098e-01 2.222222238779067993e-01 2.949744462966918945e-03
3.043478131294250488e-01 2.222222238779067993e-01 -2.319795638322830200e-02
3.478260934352874756e-01 2.222222238779067993e-01 -5.385186523199081421e-02
3.913043439388275146e-01 2.222222238779067993e-01 -8.895866572856903076e-02
4.347825944423675537e-01 2.222222238779067993e-01 -1.284509897232055664e-01
4.782608747482299805e-01 2.222222238779067993e-01 -1.722488105297088623e-01
5.217391252517700195e-01 2.222222238779067993e-01 -2.202583253383636475e-01
5.652173757553100586e-01 2.222222238779067993e-01 -2.723720073699951172e-01
6.086956262588500977e-01 2.222222238779067993e-01 -3.284704685211181641e-01
6.521739363670349121e-01 2.222222238779067993e-01 -3.884206414222717285e-01
6.956521868705749512e-01 2.222222238779067993e-01 -4.520778059959411621e-01
7.391304373741149902e-01 2.222222238779067993e-01 -5.192847251892089844e-01
7.826086878776550293e-01 2.222222238779067993e-01 -5.898727774620056152e-01
8.260869383811950684e-01 2.222222238779067993e-01 -6.636618971824645996e-01
8.695651888847351074e-01 2.222222238779067993e-01 -7.404621243476867676e-01
9.130434989929199219e-01 2.222222238779067993e-01 -8.200728297233581543e-01
9.565217494964599609e-01 2.222222238779067993e-01 -9.022851586341857910e-01
-9.565217494964599609e-01 1.777777820825576782e-01 -9.026589989662170410e-01
-9.130434989929199219e-01 1.777777820825576782e-01 -8.307701349258422852e-01
-8.695651888847351074e-01 1.777777820825576782e-01 -7.601166367530822754e-01
-8.260869383811950684e-01 1.777777820825576782e-01 -6.909308433532714844e-01
-7.826086878776550293e-01 1.777777820825576782e-01 -6.234422326087951660e-01
-7.391304373741149902e-01 1.777777820825576782e-01 -5.578755736351013184e-01
-6.956521868705749512e-01 1.777777820825576782e-01 -4.944512844085693359e-01
-6.521739363670349121e-01 1.777777820825576782e-01 -4.333837628364562988e-01
-6.086956262588500977e-01 1.777777820825576782e-01 -3.748810589313507080e-01
-5.652173757553100586e-01 1.777777820825576782e-01 -3.191441595554351807e-01
-5.217391252517700195e-01 1.777777820825576782e-01 -2.663665115833282471e-01
-4.782608747482299805e-01 1.777777820825576782e-01 -2.167329192161560059e-01
-4.347825944423675537e-01 1.777777820825576782e-01 -1.704188883304595947e-01
-3.913043439388275146e-01 1.777777820825576782e-01 -1.275921761989593506e-01
-3.478260934352874756e-01 1.777777820825576782e-01 -8.840940892696380615e-02
-3.043478131294250488e-01 1.777777820825576782e-01 -5.301670730113983154e-02
-2.608695626258850098e-01 1.777777820825576782e-01 -2.155061811208724976e-02
-2.173912972211837769e-01 1.777777820825576782e-01 5.864135921001434326e-03
-1.739130467176437378e-01 1.777777820825576782e-01 2.911404520273208618e-02
-1.304347813129425049e-01 1.777777820825576782e-01 4.809731245040893555e-02
-8.695652335882186890e-02 1.777777820825576782e-01 6.272331625223159790e-02
-4.347826167941093445e-02 1.777777820825576782e-01 7.291533797979354858e-02
0.000000000000000000e+00 1.777777820825576782e-01 7.860784977674484253e-02
4.347826167941093445e-02 1.777777820825576782e-01 7.974844425916671753e-02
8.695652335882186890e-02 1.777777820825576782e-01 7.629825919866561890e-02
1.304347813129425049e-01 1.777777820825576782e-01 6.823048740625381470e-02
1.739130467176437378e-01 1.777777820825576782e-01 5.553243309259414673e-02
2.173912972211837769e-01 1.777777820825576782e-01 3.820430487394332886e-02
2.608695626258850098e-01 1.777777820825576782e-01 1.625955104827880859e-02
3.043478131294250488e-01 1.777777820825576782e-01 -1.027373969554901123e-02
3.478260934352874756e-01 1.777777820825576782e-01 -4.135527461767196655e-02
3.913043439388275146e-01 1.777777820825576782e-01 -7.692983001470565796e-02
4.347825944423675537e-01 1.777777820825576782e-01 -1.169297546148300171e-01
4.782608747482299805e-01 1.777777820825576782e-01 -1.612731814384460449e-01
5.217391252517700195e-01 1.777777820825576782e-01 -2.098649144172668457e-01
5.652173757553100586e-01 1.777777820825576782e-01 -2.625968754291534424e-01
6.086956262588500977e-01 1.777777820825576782e-01 -3.193472325801849365e-01
6.521739363670349121e-01 1.777777820825576782e-01 -3.799819052219390869e-01
6.956521868705749512e-01 1.777777820825576782e-01 -4.443545937538146973e-01
7.391304373741149902e-01 1.777777820825576782e-01 -5.123057365417480469e-01
7.826086878776550293e-01 1.777777820825576782e-01 -5.836653709411621094e-01
8.260869383811950684e-01 1.777777820825576782e-01 -6.582514047622680664e-01
8.695651888847351074e-01 1.777777820825576782e-01 -7.358713746070861816e-01
9.130434989929199219e-01 1.777777820825576782e-01 -8.163235187530517578e-01
9.565217494964599609e-01 1.777777820825576782e-01 -8.993955850601196289e-01
-9.565217494964599609e-01 1.333333402872085571e-01 -8.961215615272521973e-01
-9.130434989929199219e-01 1.333333402872085571e-01 -8.234555721282958984e-01
-8.695651888847351074e-01 1.333333402872085571e-01 -7.520545125007629395e-01
-8.260869383811950684e-01 1.333333402872085571e-01 -6.821538209915161133e-01
-7.826086878776550293e-01 1.333333402872085571e-01 -6.139839291572570801e-01
-7.391304373741149902e-01 1.333333402872085571e-01 -5.477712750434875488e-01
-6.956521868705749512e-01 1.333333402872085571e-01 -4.837381243705749512e-01
-6.521739363670349121e-01 1.333333402872085571e-01 -4.220998287200927734e-01
-6.086956262588500977e-01 1.333333402872085571e-01 -3.630653917789459229e-01
-5.652173757553100586e-01 1.333333402872085571e-01 -3.068370819091796875e-01
-5.217391252517700195e-01 1.333333402872085571e-01 -2.536092698574066162e-01
-4.782608747482299805e-01 1.333333402872085571e-01 -2.035677433013916016e-01
-4.347825944423675537e-01 1.333333402872085571e-01 -1.568891108036041260e-01
-3.913043439388275146e-01 1.333333402872085571e-01 -1.137407422065734863e-01
-3.478260934352874756e-01 1.333333402872085571e-01 -7.428067177534103394e-02
-3.043478131294250488e-01 1.333333402872085571e-01 -3.865537792444229126e-02
-2.608695626258850098e-01 1.333333402872085571e-01 -7.001541554927825928e-03
-2.173912972211837769e-01 1.333333402872085571e-01 2.055566757917404175e-02
-1.739130467176437378e-01 1.333333402872085571e-01 4.390258342027664185e-02
-1.304347813129425049e-01 1.333333402872085571e-01 6.293744593858718872e-02
-8.695652335882186890e-02 1.333333402872085571e-01 7.757011801004409790e-02
-4.347826167941093445e-02 1.333333402872085571e-01 8.772338181734085083e-02
0.000000000000000000e+00 1.333333402872085571e-01 9.333207458257675171e-02
4.347826167941093445e-02 1.333333402872085571e-01 9.434469789266586304e-02
8.695652335882186890e-02 1.333333402872085571e-01 9.072188287973403931e-02
1.304347813129425049e-01 1.333333402872085571e-01 8.243764191865921021e-02
1.739130467176437378e-01 1.333333402872085571e-01 6.947944313287734985e-02
2.173912972211837769e-01 1.333333402872085571e-01 5.184871703386306763e-02
2.608695626258850098e-01 1.333333402872085571e-01 2.956004440784454346e-02
3.043478131294250488e-01 1.333333402872085571e-01 2.640999853610992432e-03
3.478260934352874756e-01 1.333333402872085571e-01 -2.886577695608139038e-02
3.913043439388275146e-01 1.333333402872085571e-01 -6.490531563758850098e-02
4.347825944423675537e-01 1.333333402872085571e-01 -1.054084375500679016e-01
4.782608747482299805e-01 1.333333402872085571e-01 -1.502919495105743408e-01
5.217391252517700195e-01 1.333333402872085571e-01 -1.994596421718597412e-01
5.652173757553100586e-01 1.333333402872085571e-01 -2.528014183044433594e-01
6.086956262588500977e-01 1.333333402872085571e-01 -3.101949095726013184e-01
6.521739363670349121e-01 1.333333402872085571e-01 -3.715046942234039307e-01
6.956521868705749512e-01 1.333333402872085571e-01 -4.365820586681365967e-01
7.391304373741149902e-01 1.333333402872085571e-01 -5.052661299705505371e-01
7.826086878776550293e-01 1.333333402872085571e-01 -5.773850083351135254e-01
8.260869383811950684e-01 1.333333402872085571e-01 -6.527549624443054199e-01
8.695651888847351074e-01 1.333333402872085571e-01 -7.311814427375793457e-01
9.130434989929199219e-01 1.333333402872085571e-01 -8.124607801437377930e-01
9.565217494964599609e-01 1.333333402872085571e-01 -8.963784575462341309e-01
-9.565217494964599609e-01 8.888889104127883911e-02 -8.891007900238037109e-01
-9.130434989929199219e-01 8.888889104127883911e-02 -8.156852722167968750e-01
-8.695651888847351074e-01 8.888889104127883911e-02 -7.435655593872070312e-01
-8.260869383811950684e-01 8.888889104127883911e-02 -6.729775667190551758e-01
-7.826086878776550293e-01 8.888889104127883911e-02 -6.041545867919921875e-01
-7.391304373741149902e-01 8.888889104127883911e-02 -5.373237133026123047e-01
-6.956521868705749512e-01 8.888889104127883911e-02 -4.727084338665008545e-01
-6.521739363670349121e-01 8.888889104127883911e-02 -4.105255305767059326e-01
-6.086956262588500977e-01 8.888889104127883911e-02 -3.509847819805145264e-01
-5.652173757553100586e-01 8.888889104127883911e-02 -2.942903339862823486e-01
-5.217391252517700195e-01 8.888889104127883911e-02 -2.406365573406219482e-01
-4.782608747482299805e-01 8.888889104127883911e-02 -1.902104914188385010e-01
-4.347825944423675537e-01 8.888889104127883911e-02 -1.431891322135925293e-01
-3.913043439388275146e-01 8.888889104127883911e-02 -9.974087774753570557e-02
-3.478260934352874756e-01 8.888889104127883911e-02 -6.002359837293624878e-02
-3.043478131294250488e-01 8.888889104127883911e-02 -2.418421953916549683e-02
-2.608695626258850098e-01 8.888889104127883911e-02 7.639564573764801025e-03
-2.173912972211837769e-01 8.888889104127883911e-02 3.532276302576065063e-02
-1.739130467176437378e-01 8.888889104127883911e-02 5.875153094530105591e-02
-1.304347813129425049e-01 8.888889104127883911e-02 7.782480865716934204e-02
-8.695652335882186890e-02 8.888889104127883911e-02 9.245137125253677368e-02
-4.347826167941093445e-02 8.888889104127883911e-02 1.025548055768013000e-01
0.000000000000000000e+00 8.888889104127883911e-02 1.080704107880592346e-01
4.347826167941093445e-02 8.888889104127883911e-02 1.089462414383888245e-01
8.695652335882186890e-02 8.888889104127883911e-02 1.051439270377159119e-01
1.304347813129425049e-01 8.888889104127883911e-02 9.663774818181991577e-02
1.739130467176437378e-01 8.888889104127883911e-02 8.341614156961441040e-02
2.173912972211837769e-01 8.888889104127883911e-02 6.548056751489639282e-02
2.608695626258850098e-01 8.888889104127883911e-02 4.284639656543731689e-02
3.043478131294250488e-01 8.888889104127883911e-02 1.554254442453384399e-02
3.478260934352874756e-01 8.888889104127883911e-02 -1.638848334550857544e-02
3.913043439388275146e-01 8.888889104127883911e-02 -5.288977175951004028e-02
4.347825944423675537e-01 8.888889104127883911e-02 -9.389133751392364502e-02
4.782608747482299805e-01 8.888889104127883911e-02 -1.393092572689056396e-01
5.217391252517700195e-01 8.888889104127883911e-02 -1.890457570552825928e-01
5.652173757553100586e-01 8.888889104127883911e-02 -2.429904341697692871e-01
6.086956262588500977e-01 8.888889104127883911e-02 -3.010180592536926270e-01
6.521739363670349121e-01 8.888889104127883911e-02 -3.629926741123199463e-01
6.956521868705749512e-01 8.888889104127883911e-02 -4.287636280059814453e-01
7.391304373741149902e-01 8.888889104127883911e-02 -4.981688559055328369e-01
7.826086878776550293e-01 8.888889104127883911e-02 -5.710347294807434082e-01
8.260869383811950684e-01 8.888889104127883911e-02 -6.471751332283020020e-01
8.695651888847351074e-01 8.888889104127883911e-02 -7.263942956924438477e-01
9.130434989929199219e-01 8.888889104127883911e-02 -8.084861040115356445e-01
9.565217494964599609e-01 8.888889104127883911e-02 -8.932340741157531738e-01
-9.565217494964599609e-01 4.444444552063941956e-02 -8.815821409225463867e-01
-9.130434989929199219e-01 4.444444552063941956e-02 -8.074459433555603027e-01
-8.695651888847351074e-01 4.444444552063941956e-02 -7.346366047859191895e-01
-8.260869383811950684e-01 4.444444552063941956e-02 -6.633911132812500000e-01
-7.826086878776550293e-01 4.444444552063941956e-02 -5.939435958862304688e-01
-7.391304373741149902e-01 4.444444552063941956e-02 -5.265228152275085449e-01
-6.956521868705749512e-01 4.444444552063941956e-02 -4.613531827926635742e-01
-6.521739363670349121e-01 4.444444552063941956e-02 -3.986528515815734863e-01
-6.086956262588500977e-01 4.444444552063941956e-02 -3.386330306529998779e-01
-5.652173757553100586e-01 4.444444552063941956e-02 -2.814975380897521973e-01
-5.217391252517700195e-01 4.444444552063941956e-02 -2.274430096149444580e-01
-4.782608747482299805e-01 4.444444552063941956e-02 -1.766561269760131836e-01
-4.347825944423675537e-01 4.444444552063941956e-02 -1.293150037527084351e-01
-3.913043439388275146e-01 4.444444552063941956e-02 -8.558863401412963867e-02
-3.478260934352874756e-01 4.444444552063941956e-02 -4.563483595848083496e-02
-3.043478131294250488e-01 4.444444552063941956e-02 -9.601935744285583496e-03
-2.608695626258850098e-01 4.444444552063941956e-02 2.237349003553390503e-02
-2.173912972211837769e-01 4.444444552063941956e-02 5.016580969095230103e-02
-1.739130467176437378e-01 4.444444552063941956e-02 7.366076856851577759e-02
-1.304347813129425049e-01 4.444444552063941956e-02 9.275759011507034302e-02
-8.695652335882186890e-02 4.444444552063941956e-02 1.073652133345603943e-01
-4.347826167941093445e-02 4.444444552063941956e-02 1.174073442816734314e-01
0.000000000000000000e+00 4.444444552063941956e-02 1.228196397423744202e-01
4.347826167941093445e-02 4.444444552063941956e-02 1.235503330826759338e-01
8.695652335882186890e-02 4.444444552063941956e-02 1.195612028241157532e-01
1.304347813129425049e-01 4.444444552063941956e-02 1.108275130391120911e-01
1.739130467176437378e-01 4.444444552063941956e-02 9.733822196722030640e-02
2.173912972211837769e-01 4.444444552063941956e-02 7.909501343965530396e-02
2.608695626258850098e-01 4.444444552063941956e-02 5.611426383256912231e-02
3.043478131294250488e-01 4.444444552063941956e-02 2.842558920383453369e-02
3.478260934352874756e-01 4.444444552063941956e-02 -3.927655518054962158e-03
3.913043439388275146e-01 4.444444552063941956e-02 -4.088773205876350403e-02
4.347825944423675537e-01 4.444444552063941956e-02 -8.238351345062255859e-02
4.782608747482299805e-01 4.444444552063941956e-02 -1.283301115036010742e-01
5.217391252517700195e-01 4.444444552063941956e-02 -1.786290109157562256e-01
5.652173757553100586e-01 4.444444552063941956e-02 -2.331675291061401367e-01
6.086956262588500977e-01 4.444444552063941956e-02 -2.918205857276916504e-01
6.521739363670349121e-01 4.444444552063941956e-02 -3.544494807720184326e-01
6.956521868705749512e-01 4.444444552063941956e-02 -4.209031164646148682e-01
7.391304373741149902e-01 4.444444552063941956e-02 -4.910178780555725098e-01
7.826086878776550293e-01 4.444444552063941956e-02 -5.646172165870666504e-01
8.260869383811950684e-01 4.444444552063941956e-02 -6.415147781372070312e-01
8.695651888847351074e-01 4.444444552063941956e-02 -7.215120792388916016e-01
9.130434989929199219e-01 4.444444552063941956e-02 -8.044016361236572266e-01
9.565217494964599609e-01 4.444444552063941956e-02 -8.899644017219543457e-01
