# x, y_pred
-9.565217494964599609e-01 3.555555641651153564e-01 -9.358681440353393555e-01
-9.130434989929199219e-01 3.555555641651153564e-01 -8.692488074302673340e-01
-8.695651888847351074e-01 3.555555641651153564e-01 -8.036101460456848145e-01
-8.260869383811950684e-01 3.555555641651153564e-01 -7.391631007194519043e-01
-7.826086878776550293e-01 3.555555641651153564e-01 -6.761181950569152832e-01
-7.391304373741149902e-01 3.555555641651153564e-01 -6.146843433380126953e-01
-6.956521868705749512e-01 3.555555641651153564e-01 -5.550685524940490723e-01
-6.521739363670349121e-01 3.555555641651153564e-01 -4.974738359451293945e-01
-6.086956262588500977e-01 3.555555641651153564e-01 -4.421005249023437500e-01
-5.652173757553100586e-01 3.555555641651153564e-01 -3.891438245773315430e-01
-5.217391252517700195e-01 3.555555641651153564e-01 -3.387938141822814941e-01
-4.782608747482299805e-01 3.555555641651153564e-01 -2.912343740463256836e-01
-4.347825944423675537e-01 3.555555641651153564e-01 -2.466422468423843384e-01
-3.913043439388275146e-01 3.555555641651153564e-01 -2.051891088485717773e-01
-3.478260934352874756e-01 3.555555641651153564e-01 -1.670362353324890137e-01
-3.043478131294250488e-01 3.555555641651153564e-01 -1.323377937078475952e-01
-2.608695626258850098e-01 3.555555641651153564e-01 -1.012397781014442444e-01
-2.173912972211837769e-01 3.555555641651153564e-01 -7.387718558311462402e-02
-1.739130467176437378e-01 3.555555641651153564e-01 -5.037622153759002686e-02
-1.304347813129425049e-01 3.555555641651153564e-01 -3.085242956876754761e-02
-8.695652335882186890e-02 3.555555641651153564e-01 -1.541008800268173218e-02
-4.347826167941093445e-02 3.555555641651153564e-01 -4.142507910728454590e-03
0.000000000000000000e+00 3.555555641651153564e-01 2.868361771106719971e-03
4.347826167941093445e-02 3.555555641651153564e-01 5.553625524044036865e-03
8.695652335882186890e-02 3.555555641651153564e-01 3.855839371681213379e-03
1.304347813129425049e-01 3.555555641651153564e-01 -2.268448472023010254e-03
1.739130467176437378e-01 3.555555641651153564e-01 -1.285132020711898804e-02
2.173912972211837769e-01 3.555555641651153564e-01 -2.790983766317367554e-02
2.608695626258850098e-01 3.555555641651153564e-01 -4.744832962751388550e-02
3.043478131294250488e-01 3.555555641651153564e-01 -7.145678997039794922e-02
3.478260934352874756e-01 3.555555641651153564e-01 -9.991101920604705811e-02
3.913043439388275146e-01 3.555555641651153564e-01 -1.327729225158691406e-01
4.347825944423675537e-01 3.555555641651153564e-01 -1.699903756380081177e-01
4.782608747482299805e-01 3.555555641651153564e-01 -2.114956527948379517e-01
5.217391252517700195e-01 3.555555641651153564e-01 -2.572074532508850098e-01
5.652173757553100586e-01 3.555555641651153564e-01 -3.070303201675415039e-01
6.086956262588500977e-01 3.555555641651153564e-01 -3.608540892601013184e-01
6.521739363670349121e-01 3.555555641651153564e-01 -4.185534119606018066e-01
6.956521868705749512e-01 3.555555641651153564e-01 -4.799911975860595703e-01
7.391304373741149902e-01 3.555555641651153564e-01 -5.450143218040466309e-01
7.826086878776550293e-01 3.555555641651153564e-01 -6.134579181671142578e-01
8.260869383811950684e-01 3.555555641651153564e-01 -6.851433515548706055e-01
8.695651888847351074e-01 3.555555641651153564e-01 -7.598804235458374023e-01
9.130434989929199219e-01 3.555555641651153564e-01 -8.374663591384887695e-01
9.565217494964599609e-01 3.555555641651153564e-01 -9.176877737045288086e-01
-9.565217494964599609e-01 3.111111223697662354e-01 -9.309147000312805176e-01
-9.130434989929199219e-01 3.111111223697662354e-01 -8.619393706321716309e-01
-8.695651888847351074e-01 3.111111223697662354e-01 -7.940165400505065918e-01
-8.260869383811950684e-01 3.111111223697662354e-01 -7.273639440536499023e-01
-7.826086878776550293e-01 3.111111223697662354e-01 -6.621980667114257812e-01
-7.391304373741149902e-01 3.111111223697662354e-01 -5.987334847450256348e-01
-6.956521868705749512e-01 3.111111223697662354e-01 -5.371825098991394043e-01
-6.521739363670349121e-01 3.111111223697662354e-01 -4.777532219886779785e-01
-6.086956262588500977e-01 3.111111223697662354e-01 -4.206507802009582520e-01
-5.652173757553100586e-01 3.111111223697662354e-01 -3.660736083984375000e-01
-5.217391252517700195e-01 3.111111223697662354e-01 -3.142159581184387207e-01
-4.782608747482299805e-01 3.111111223697662354e-01 -2.652654051780700684e-01
-4.347825944423675537e-01 3.111111223697662354e-01 -2.194023430347442627e-01
-3.913043439388275146e-01 3.111111223697662354e-01 -1.767996698617935181e-01
-3.478260934352874756e-01 3.111111223697662354e-01 -1.376218646764755249e-01
-3.043478131294250488e-01 3.111111223697662354e-01 -1.020246669650077820e-01
-2.608695626258850098e-01 3.111111223697662354e-01 -7.015603035688400269e-02
-2.173912972211837769e-01 3.111111223697662354e-01 -4.215172678232192993e-02
-1.739130467176437378e-01 3.111111223697662354e-01 -1.813879609107971191e-02
-1.304347813129425049e-01 3.111111223697662354e-01 1.767180860042572021e-03
-8.695652335882186890e-02 3.111111223697662354e-01 1.746126264333724976e-02
-4.347826167941093445e-02 3.111111223697662354e-01 2.884961664676666260e-02
0.000000000000000000e+00 3.111111223697662354e-01 3.585223853588104248e-02
4.347826167941093445e-02 3.111111223697662354e-01 3.840024769306182861e-02
8.695652335882186890e-02 3.111111223697662354e-01 3.643712401390075684e-02
1.304347813129425049e-01 3.111111223697662354e-01 2.992030978202819824e-02
1.739130467176437378e-01 3.111111223697662354e-01 1.882059872150421143e-02
2.173912972211837769e-01 3.111111223697662354e-01 3.121532499790191650e-03
2.608695626258850098e-01 3.111111223697662354e-01 -1.717767864465713501e-02
3.043478131294250488e-01 3.111111223697662354e-01 -4.206535220146179199e-02
3.478260934352874756e-01 3.111111223697662354e-01 -7.151510566473007202e-02
3.913043439388275146e-01 3.111111223697662354e-01 -1.054857969284057617e-01
4.347825944423675537e-01 3.111111223697662354e-01 -1.439209878444671631e-01
4.782608747482299805e-01 3.111111223697662354e-01 -1.867514848709106445e-01
5.217391252517700195e-01 3.111111223697662354e-01 -2.338914573192596436e-01
5.652173757553100586e-01 3.111111223697662354e-01 -2.852419018745422363e-01
6.086956262588500977e-01 3.111111223697662354e-01 -3.406882882118225098e-01
6.521739363670349121e-01 3.111111223697662354e-01 -4.001020193099975586e-01
6.956521868705749512e-01 3.111111223697662354e-01 -4.633402228355407715e-01
7.391304373741149902e-01 3.111111223697662354e-01 -5.302471518516540527e-01
7.826086878776550293e-01 3.111111223697662354e-01 -6.006515622138977051e-01
8.260869383811950684e-01 3.111111223697662354e-01 -6.743708252906799316e-01
8.695651888847351074e-01 3.111111223697662354e-01 -7.512091994285583496e-01
9.130434989929199219e-01 3.111111223697662354e-01 -8.309595584869384766e-01
9.565217494964599609e-01 3.111111223697662354e-01 -9.134022593498229980e-01
-9.565217494964599609e-01 2.666666805744171143e-01 -9.251985549926757812e-01
-9.130434989929199219e-01 2.666666805744171143e-01 -8.539806604385375977e-01
-8.695651888847351074e-01 2.666666805744171143e-01 -7.838869690895080566e-01
-8.260869383811950684e-01 2.666666805744171143e-01 -7.151405215263366699e-01
-7.826086878776550293e-01 2.666666805744171143e-01 -6.479644775390625000e-01
-7.391304373741149902e-01 2.666666805744171143e-01 -5.825782418251037598e-01
-6.956521868705749512e-01 2.666666805744171143e-01 -5.191982388496398926e-01
-6.521739363670349121e-01 2.666666805744171143e-01 -4.580382704734802246e-01
-6.086956262588500977e-01 2.666666805744171143e-01 -3.993065357208251953e-01
-5.652173757553100586e-01 2.666666805744171143e-01 -3.432062566280364990e-01
-5.217391252517700195e-01 2.666666805744171143e-01 -2.899349331855773926e-01
-4.782608747482299805e-01 2.666666805744171143e-01 -2.396824955940246582e-01
-4.347825944423675537e-01 2.666666805744171143e-01 -1.926322728395462036e-01
-3.913043439388275146e-01 2.666666805744171143e-01 -1.489596515893936157e-01
-3.478260934352874756e-01 2.666666805744171143e-01 -1.088315919041633606e-01
-3.043478131294250488e-01 2.666666805744171143e-01 -7.240474224090576172e-02
-2.608695626258850098e-01 2.666666805744171143e-01 -3.982757776975631714e-02
-2.173912972211837769e-01 2.666666805744171143e-01 -1.123792678117752075e-02
-1.739130467176437378e-01 2.666666805744171143e-01 1.323730498552322388e-02
-1.304347813129425049e-01 2.666666805744171143e-01 3.348205983638763428e-02
-8.695652335882186890e-02 2.666666805744171143e-01 4.939153790473937988e-02
-4.347826167941093445e-02 2.666666805744171143e-01 6.087242066860198975e-02
0.000000000000000000e+00 2.666666805744171143e-01 6.784504652023315430e-02
4.347826167941093445e-02 2.666666805744171143e-01 7.024177908897399902e-02
8.695652335882186890e-02 2.666666805744171143e-01 6.800718605518341064e-02
1.304347813129425049e-01 2.666666805744171143e-01 6.110052764415740967e-02
1.739130467176437378e-01 2.666666805744171143e-01 4.949377477169036865e-02
2.173912972211837769e-01 2.666666805744171143e-01 3.317303955554962158e-02
2.608695626258850098e-01 2.666666805744171143e-01 1.213898509740829468e-02
3.043478131294250488e-01 2.666666805744171143e-01 -1.359447836875915527e-02
3.478260934352874756e-01 2.666666805744171143e-01 -4.399710893630981445e-02
3.913043439388275146e-01 2.666666805744171143e-01 -7.902573049068450928e-02
4.347825944423675537e-01 2.666666805744171143e-01 -1.186213195323944092e-01
4.782608747482299805e-01 2.666666805744171143e-01 -1.627103835344314575e-01
5.217391252517700195e-01 2.666666805744171143e-01 -2.112050354480743408e-01
5.652173757553100586e-01 2.666666805744171143e-01 -2.640015482902526855e-01
6.086956262588500977e-01 2.666666805744171143e-01 -3.209827244281768799e-01
6.521739363670349121e-01 2.666666805744171143e-01 -3.820154666900634766e-01
6.956521868705749512e-01 2.666666805744171143e-01 -4.469529390335083008e-01
7.391304373741149902e-01 2.666666805744171143e-01 -5.156344771385192871e-01
7.826086878776550293e-01 2.666666805744171143e-01 -5.878857374191284180e-01
8.260869383811950684e-01 2.666666805744171143e-01 -6.635188460350036621e-01
8.695651888847351074e-01 2.666666805744171143e-01 -7.423336505889892578e-01
9.130434989929199219e-01 2.666666805744171143e-01 -8.241177201271057129e-01
9.565217494964599609e-01 2.666666805744171143e-01 -9.086473584175109863e-01
-9.565217494964599609e-01 2.222222238779067993e-01 -9.186476469039916992e-01
-9.130434989929199219e-01 2.222222238779067993e-01 -8.453173637390136719e-01
-8.695651888847351074e-01 2.222222238779067993e-01 -7.731816172599792480e-01
-8.260869383811950684e-01 2.222222238779067993e-01 -7.024694681167602539e-01
-7.826086878776550293e-01 2.222222238779067993e-01 -6.334076523780822754e-01
-7.391304373741149902e-01 2.222222238779067993e-01 -5.662223100662231445e-01
-6.956521868705749512e-01 2.222222238779067993e-01 -5.011329650878906250e-01
-6.521739363670349121e-01 2.222222238779067993e-01 -4.383584856986999512e-01
-6.086956262588500977e-01 2.222222238779067993e-01 -3.781102895736694336e-01
-5.652173757553100586e-01 2.222222238779067993e-01 -3.205952644348144531e-01
-5.217391252517700195e-01 2.222222238779067993e-01 -2.660132050514221191e-01
-4.782608747482299805e-01 2.222222238779067993e-01 -2.145578861236572266e-01
-4.347825944423675537e-01 2.222222238779067993e-01 -1.664138585329055786e-01
-3.913043439388275146e-01 2.222222238779067993e-01 -1.217588633298873901e-01
-3.478260934352874756e-01 2.222222238779067993e-01 -8.076124638319015503e-02
-3.043478131294250488e-01 2.222222238779067993e-01 -4.357904940843582153e-02
-2.608695626258850098e-01 2.222222238779067993e-01 -1.036168634891510010e-02
-2.173912972211837769e-01 2.222222238779067993e-01 1.875279843807220459e-02
-1.739130467176437378e-01 2.222222238779067993e-01 4.363675415515899658e-02
-1.304347813129425049e-01 2.222222238779067993e-01 6.417439877986907959e-02
-8.695652335882186890e-02 2.222222238779067993e-01 8.026117086410522461e-02
-4.347826167941093445e-02 2.222222238779067993e-01 9.180499613285064697e-02
0.000000000000000000e+00 2.222222238779067993e-01 9.872671961784362793e-02
4.347826167941093445e-02 2.222222238779067993e-01 1.009587049484252930e-01
8.695652335882186890e-02 2.222222238779067993e-01 9.844860434532165527e-02
1.304347813129425049e-01 2.222222238779067993e-01 9.115603566169738770e-02
1.739130467176437378e-01 2.222222238779067993e-01 7.905535399913787842e-02
2.173912972211837769e-01 2.222222238779067993e-01 6.213434040546417236e-02
2.608695626258850098e-01 2.222222238779067993e-01 4.039581120014190674e-02
3.043478131294250488e-01 2.222222238779067993e-01 1.385673880577087402e-02
3.478260934352874756e-01 2.222222238779067993e-01 -1.745080947875976562e-02
3.913043439388275146e-01 2.222222238779067993e-01 -5.348117277026176453e-02
4.347825944423675537e-01 2.222222238779067993e-01 -9.417193382978439331e-02
4.782608747482299805e-01 2.222222238779067993e-01 -1.394467800855636597e-01
5.217391252517700195e-01 2.222222238779067993e-01 -1.892144680023193359e-01
5.652173757553100586e-01 2.222222238779067993e-01 -2.433681339025497437e-01
6.086956262588500977e-01 2.222222238779067993e-01 -3.017866909503936768e-01
6.521739363670349121e-01 2.222222238779067993e-01 -3.643337488174438477e-01
6.956521868705749512e-01 2.222222238779067993e-01 -4.308590888977050781e-01
7.391304373741149902e-01 2.222222238779067993e-01 -5.011977553367614746e-01
7.826086878776550293e-01 2.222222238779067993e-01 -5.751713514328002930e-01
8.260869383811950684e-01 2.222222238779067993e-01 -6.525879502296447754e-01
8.695651888847351074e-01 2.222222238779067993e-01 -7.332433462142944336e-01
9.130434989929199219e-01 2.222222238779067993e-01 -8.169213533401489258e-01
9.565217494964599609e-01 2.222222238779067993e-01 -9.033933877944946289e-01
-9.565217494964599609e-01 1.777777820825576782e-01 -9.112010598182678223e-01
-9.130434989929199219e-01 1.777777820825576782e-01 -8.359026312828063965e-01
-8.695651888847351074e-01 1.777777820825576782e-01 -7.618675231933593750e-01
-8.260869383811950684e-01 1.777777820825576782e-01 -6.893298625946044922e-01
-7.826086878776550293e-01 1.777777820825576782e-01 -6.185211539268493652e-01
-7.391304373741149902e-01 1.777777820825576782e-01 -5.496706962585449219e-01
-6.956521868705749512e-01 1.777777820825576782e-01 -4.830040335655212402e-01
-6.521739363670349121e-01 1.777777820825576782e-01 -4.187420606613159180e-01
-6.086956262588500977e-01 1.777777820825576782e-01 -3.570999503135681152e-01
-5.652173757553100586e-01 1.777777820825576782e-01 -2.982880473136901855e-01
-5.217391252517700195e-01 1.777777820825576782e-01 -2.425080239772796631e-01
-4.782608747482299805e-01 1.777777820825576782e-01 -1.899558305740356445e-01
-4.347825944423675537e-01 1.777777820825576782e-01 -1.408184617757797241e-01
-3.913043439388275146e-01 1.777777820825576782e-01 -9.527508914470672607e-02
-3.478260934352874756e-01 1.777777820825576782e-01 -5.349465832114219666e-02
-3.043478131294250488e-01 1.777777820825576782e-01 -1.563671231269836426e-02
-2.608695626258850098e-01 1.777777820825576782e-01 1.814873516559600830e-02
-2.173912972211837769e-01 1.777777820825576782e-01 4.772390425205230713e-02
-1.739130467176437378e-01 1.777777820825576782e-01 7.296063005924224854e-02
-1.304347813129425049e-01 1.777777820825576782e-01 9.374374151229858398e-02
-8.695652335882186890e-02 1.777777820825576782e-01 1.099690198898315430e-01
-4.347826167941093445e-02 1.777777820825576782e-01 1.215457022190093994e-01
0.000000000000000000e+00 1.777777820825576782e-01 1.283943206071853638e-01
4.347826167941093445e-02 1.777777820825576782e-01 1.304502487182617188e-01
8.695652335882186890e-02 1.777777820825576782e-01 1.276617199182510376e-01
1.304347813129425049e-01 1.777777820825576782e-01 1.199899166822433472e-01
1.739130467176437378e-01 1.777777820825576782e-01 1.074110269546508789e-01
2.173912972211837769e-01 1.777777820825576782e-01 8.991476893424987793e-02
2.608695626258850098e-01 1.777777820825576782e-01 6.750646233558654785e-02
3.043478131294250488e-01 1.777777820825576782e-01 4.020492732524871826e-02
3.478260934352874756e-01 1.777777820825576782e-01 8.044838905334472656e-03
3.913043439388275146e-01 1.777777820825576782e-01 -2.892518043518066406e-02
4.347825944423675537e-01 1.777777820825576782e-01 -7.064022123813629150e-02
4.782608747482299805e-01 1.777777820825576782e-01 -1.170218586921691895e-01
5.217391252517700195e-01 1.777777820825576782e-01 -1.679744124412536621e-01
5.652173757553100586e-01 1.777777820825576782e-01 -2.233892381191253662e-01
6.086956262588500977e-01 1.777777820825576782e-01 -2.831407785415649414e-01
6.521739363670349121e-01 1.777777820825576782e-01 -3.470908999443054199e-01
6.956521868705749512e-01 1.777777820825576782e-01 -4.150846004486083984e-01
7.391304373741149902e-01 1.777777820825576782e-01 -4.869546294212341309e-01
7.826086878776550293e-01 1.777777820825576782e-01 -5.625185370445251465e-01
8.260869383811950684e-01 1.777777820825576782e-01 -6.415806412696838379e-01
8.695651888847351074e-01 1.777777820825576782e-01 -7.239329814910888672e-01
9.130434989929199219e-01 1.777777820825576782e-01 -8.093557953834533691e-01
9.565217494964599609e-01 1.777777820825576782e-01 -8.976159691810607910e-01
-9.565217494964599609e-01 1.333333402872085571e-01 -9.028143286705017090e-01
-9.130434989929199219e-01 1.333333402872085571e-01 -8.257034420967102051e-01
-8.695651888847351074e-01 1.333333402872085571e-01 -7.499226331710815430e-01
-8.260869383811950684e-01 1.333333402872085571e-01 -6.757104992866516113e-01
-7.826086878776550293e-01 1.333333402872085571e-01 -6.033029556274414062e-01
-7.391304373741149902e-01 1.333333402872085571e-01 -5.329325795173645020e-01
-6.956521868705749512e-01 1.333333402872085571e-01 -4.648286104202270508e-01
-6.521739363670349121e-01 1.333333402872085571e-01 -3.992155790328979492e-01
-6.086956262588500977e-01 1.333333402872085571e-01 -3.363102972507476807e-01
-5.652173757553100586e-01 1.333333402872085571e-01 -2.763264179229736328e-01
-5.217391252517700195e-01 1.333333402872085571e-01 -2.194677144289016724e-01
-4.782608747482299805e-01 1.333333402872085571e-01 -1.659317314624786377e-01
-4.347825944423675537e-01 1.333333402872085571e-01 -1.159076467156410217e-01
-3.913043439388275146e-01 1.333333402872085571e-01 -6.957440823316574097e-02
-3.478260934352874756e-01 1.333333402872085571e-01 -2.710282057523727417e-02
-3.043478131294250488e-01 1.333333402872085571e-01 1.134779304265975952e-02
-2.608695626258850098e-01 1.333333402872085571e-01 4.562687873840332031e-02
-2.173912972211837769e-01 1.333333402872085571e-01 7.559576630592346191e-02
-1.739130467176437378e-01 1.333333402872085571e-01 1.011281907558441162e-01
-1.304347813129425049e-01 1.333333402872085571e-01 1.221077591180801392e-01
-8.695652335882186890e-02 1.333333402872085571e-01 1.384326070547103882e-01
-4.347826167941093445e-02 1.333333402872085571e-01 1.500112116336822510e-01
0.000000000000000000e+00 1.333333402872085571e-01 1.567675024271011353e-01
4.347826167941093445e-02 1.333333402872085571e-01 1.586357802152633667e-01
8.695652335882186890e-02 1.333333402872085571e-01 1.555669456720352173e-01
1.304347813129425049e-01 1.333333402872085571e-01 1.475244611501693726e-01
1.739130467176437378e-01 1.333333402872085571e-01 1.344851851463317871e-01
2.173912972211837769e-01 1.333333402872085571e-01 1.164418607950210571e-01
2.608695626258850098e-01 1.333333402872085571e-01 9.340129792690277100e-02
3.043478131294250488e-01 1.333333402872085571e-01 6.538476049900054932e-02
3.478260934352874756e-01 1.333333402872085571e-01 3.242912888526916504e-02
3.913043439388275146e-01 1.333333402872085571e-01 -5.414538085460662842e-03
4.347825944423675537e-01 1.333333402872085571e-01 -4.807877540588378906e-02
4.782608747482299805e-01 1.333333402872085571e-01 -9.548208862543106079e-02
5.217391252517700195e-01 1.333333402872085571e-01 -1.475269645452499390e-01
5.652173757553100586e-01 1.333333402872085571e-01 -2.041007727384567261e-01
6.086956262588500977e-01 1.333333402872085571e-01 -2.650767564773559570e-01
6.521739363670349121e-01 1.333333402872085571e-01 -3.303121626377105713e-01
6.956521868705749512e-01 1.333333402872085571e-01 -3.996500968933105469e-01
7.391304373741149902e-01 1.333333402872085571e-01 -4.729194641113281250e-01
7.826086878776550293e-01 1.333333402872085571e-01 -5.499349236488342285e-01
8.260869383811950684e-01 1.333333402872085571e-01 -6.304983496665954590e-01
8.695651888847351074e-01 1.333333402872085571e-01 -7.143977880477905273e-01
9.130434989929199219e-01 1.333333402872085571e-01 -8.014100790023803711e-01
9.565217494964599609e-01 1.333333402872085571e-01 -8.912993073463439941e-01
-9.565217494964599609e-01 8.888889104127883911e-02 -8.934572935104370117e-01
-9.130434989929199219e-01 8.888889104127883911e-02 -8.146994113922119141e-01
-8.695651888847351074e-01 8.888889104127883911e-02 -7.373358607292175293e-01
-8.260869383811950684e-01 8.888889104127883911e-02 -6.616092324256896973e-01
-7.826086878776550293e-01 8.888889104127883911e-02 -5.877585411071777344e-01
-7.391304373741149902e-01 8.888889104127883911e-02 -5.160207748413085938e-01
-6.956521868705749512e-01 8.888889104127883911e-02 -4.466277956962585449e-01
-6.521739363670349121e-01 8.888889104127883911e-02 -3.798050284385681152e-01
-6.086956262588500977e-01 8.888889104127883911e-02 -3.157743811607360840e-01
-5.652173757553100586e-01 8.888889104127883911e-02 -2.547492384910583496e-01
-5.217391252517700195e-01 8.888889104127883911e-02 -1.969360709190368652e-01
-4.782608747482299805e-01 8.888889104127883911e-02 -1.425338983535766602e-01
-4.347825944423675537e-01 8.888889104127883911e-02 -9.173172712326049805e-02
-3.913043439388275146e-01 8.888889104127883911e-02 -4.471068829298019409e-02
-3.478260934352874756e-01 8.888889104127883911e-02 -1.641802489757537842e-03
-3.043478131294250488e-01 8.888889104127883911e-02 3.731581568717956543e-02
-2.608695626258850098e-01 8.888889104127883911e-02 7.201088964939117432e-02
-2.173912972211837769e-01 8.888889104127883911e-02 1.023062914609909058e-01
-1.739130467176437378e-01 8.888889104127883911e-02 1.280750483274459839e-01
-1.304347813129425049e-01 8.888889104127883911e-02 1.492027491331100464e-01
-8.695652335882186890e-02 8.888889104127883911e-02 1.655870229005813599e-01
-4.347826167941093445e-02 8.888889104127883911e-02 1.771388798952102661e-01
0.000000000000000000e+00 8.888889104127883911e-02 1.837816983461380005e-01
4.347826167941093445e-02 8.888889104127883911e-02 1.854533702135086060e-01
8.695652335882186890e-02 8.888889104127883911e-02 1.821051687002182007e-01
1.304347813129425049e-01 8.888889104127883911e-02 1.737017780542373657e-01
1.739130467176437378e-01 8.888889104127883911e-02 1.602229624986648560e-01
2.173912972211837769e-01 8.888889104127883911e-02 1.416629701852798462e-01
2.608695626258850098e-01 8.888889104127883911e-02 1.180307120084762573e-01
3.043478131294250488e-01 8.888889104127883911e-02 8.934925496578216553e-02
3.478260934352874756e-01 8.888889104127883911e-02 5.565789341926574707e-02
3.913043439388275146e-01 8.888889104127883911e-02 1.701015979051589966e-02
4.347825944423675537e-01 8.888889104127883911e-02 -2.652427554130554199e-02
4.782608747482299805e-01 8.888889104127883911e-02 -7.486146688461303711e-02
5.217391252517700195e-01 8.888889104127883911e-02 -1.279017627239227295e-01
5.652173757553100586e-01 8.888889104127883911e-02 -1.855297386646270752e-01
6.086956262588500977e-01 8.888889104127883911e-02 -2.476163506507873535e-01
6.521739363670349121e-01 8.888889104127883911e-02 -3.140158057212829590e-01
6.956521868705749512e-01 8.888889104127883911e-02 -3.845690488815307617e-01
7.391304373741149902e-01 8.888889104127883911e-02 -4.591020941734313965e-01
7.826086878776550293e-01 8.888889104127883911e-02 -5.374272465705871582e-01
8.260869383811950684e-01 8.888889104127883911e-02 -6.193432807922363281e-01
8.695651888847351074e-01 8.888889104127883911e-02 -7.046357989311218262e-01
9.130434989929199219e-01 8.888889104127883911e-02 -7.930788993835449219e-01
9.565217494964599609e-01 8.888889104127883911e-02 -8.844337463378906250e-01
-9.565217494964599609e-01 4.444444552063941956e-02 -8.831202387809753418e-01
-9.130434989929199219e-01 4.444444552063941956e-02 -8.028863668441772461e-01
-8.695651888847351074e-01 4.444444552063941956e-02 -7.241087555885314941e-01
-8.260869383811950684e-01 4.444444552063941956e-02 -6.470326781272888184e-01
-7.826086878776550293e-01 4.444444552063941956e-02 -5.719011425971984863e-01
-7.391304373741149902e-01 4.444444552063941956e-02 -4.989529848098754883e-01
-6.956521868705749512e-01 4.444444552063941956e-02 -4.284220933914184570e-01
-6.521739363670349121e-01 4.444444552063941956e-02 -3.605370521545410156e-01
-6.086956262588500977e-01 4.444444552063941956e-02 -2.955209612846374512e-01
-5.652173757553100586e-01 4.444444552063941956e-02 -2.335890382528305054e-01
-5.217391252517700195e-01 4.444444552063941956e-02 -1.749487221240997314e-01
-4.782608747482299805e-01 4.444444552063941956e-02 -1.197991520166397095e-01
-4.347825944423675537e-01 4.444444552063941956e-02 -6.833196431398391724e-02
-3.913043439388275146e-01 4.444444552063941956e-02 -2.072712779045104980e-02
-3.478260934352874756e-01 4.444444552063941956e-02 2.284400910139083862e-02
-3.043478131294250488e-01 4.444444552063941956e-02 6.222182512283325195e-02
-2.608695626258850098e-01 4.444444552063941956e-02 9.725612401962280273e-02
-2.173912972211837769e-01 4.444444552063941956e-02 1.278097778558731079e-01
-1.739130467176437378e-01 4.444444552063941956e-02 1.537569910287857056e-01
-1.304347813129425049e-01 4.444444552063941956e-02 1.749837547540664673e-01
-8.695652335882186890e-02 4.444444552063941956e-02 1.913887709379196167e-01
-4.347826167941093445e-02 4.444444552063941956e-02 2.028847783803939819e-01
0.000000000000000000e+00 4.444444552063941956e-02 2.093962281942367554e-01
4.347826167941093445e-02 4.444444552063941956e-02 2.108624726533889771e-01
8.695652335882186890e-02 4.444444552063941956e-02 2.072365432977676392e-01
1.304347813129425049e-01 4.444444552063941956e-02 1.984847038984298706e-01
1.739130467176437378e-01 4.444444552063941956e-02 1.845891326665878296e-01
2.173912972211837769e-01 4.444444552063941956e-02 1.655447036027908325e-01
2.608695626258850098e-01 4.444444552063941956e-02 1.413628309965133667e-01
3.043478131294250488e-01 4.444444552063941956e-02 1.120691001415252686e-01
3.478260934352874756e-01 4.444444552063941956e-02 7.770422101020812988e-02
3.913043439388275146e-01 4.444444552063941956e-02 3.832450509071350098e-02
4.347825944423675537e-01 4.444444552063941956e-02 -5.998983979225158691e-03
4.782608747482299805e-01 4.444444552063941956e-02 -5.518015101552009583e-02
5.217391252517700195e-01 4.444444552063941956e-02 -1.091165915131568909e-01
5.652173757553100586e-01 4.444444552063941956e-02 -1.676912009716033936e-01
6.086956262588500977e-01 4.444444552063941956e-02 -2.307721823453903198e-01
6.521739363670349121e-01 4.444444552063941956e-02 -2.982125878334045410e-01
6.956521868705749512e-01 4.444444552063941956e-02 -3.698501586914062500e-01
7.391304373741149902e-01 4.444444552063941956e-02 -4.455090761184692383e-01
7.826086878776550293e-01 4.444444552063941956e-02 -5.249993801116943359e-01
8.260869383811950684e-01 4.444444552063941956e-02 -6.081177592277526855e-01
8.695651888847351074e-01 4.444444552063941956e-02 -6.946472525596618652e-01
9.130434989929199219e-01 4.444444552063941956e-02 -7.843604683876037598e-01
9.565217494964599609e-01 4.444444552063941956e-02 -8.770155906677246094e-01
