# x, y_pred
-5.217391252517700195e-01 3.555555641651153564e-01 4.100494086742401123e-03
-4.782608747482299805e-01 3.555555641651153564e-01 7.201404124498367310e-02
-4.347825944423675537e-01 3.555555641651153564e-01 1.350556313991546631e-01
-3.913043439388275146e-01 3.555555641651153564e-01 1.930314004421234131e-01
-3.478260934352874756e-01 3.555555641651153564e-01 2.457611560821533203e-01
-3.043478131294250488e-01 3.555555641651153564e-01 2.930782735347747803e-01
-2.608695626258850098e-01 3.555555641651153564e-01 3.348302245140075684e-01
-2.173912972211837769e-01 3.555555641651153564e-01 3.708790242671966553e-01
-1.739130467176437378e-01 3.555555641651153564e-01 4.011020958423614502e-01
-1.304347813129425049e-01 3.555555641651153564e-01 4.253906309604644775e-01
-8.695652335882186890e-02 3.555555641651153564e-01 4.436521828174591064e-01
-4.347826167941093445e-02 3.555555641651153564e-01 4.558093249797821045e-01
0.000000000000000000e+00 3.555555641651153564e-01 4.618013203144073486e-01
4.347826167941093445e-02 3.555555641651153564e-01 4.615820348262786865e-01
8.695652335882186890e-02 3.555555641651153564e-01 4.551213681697845459e-01
1.304347813129425049e-01 3.555555641651153564e-01 4.424077570438385010e-01
1.739130467176437378e-01 3.555555641651153564e-01 4.234445393085479736e-01
2.173912972211837769e-01 3.555555641651153564e-01 3.982513546943664551e-01
2.608695626258850098e-01 3.555555641651153564e-01 3.668659031391143799e-01
3.043478131294250488e-01 3.555555641651153564e-01 3.293419480323791504e-01
3.478260934352874756e-01 3.555555641651153564e-01 2.857506871223449707e-01
3.913043439388275146e-01 3.555555641651153564e-01 2.361813187599182129e-01
4.347825944423675537e-01 3.555555641651153564e-01 1.807383000850677490e-01
4.782608747482299805e-01 3.555555641651153564e-01 1.195450797677040100e-01
5.217391252517700195e-01 3.555555641651153564e-01 5.274150520563125610e-02
5.652173757553100586e-01 3.555555641651153564e-01 -1.951568573713302612e-02
6.086956262588500977e-01 3.555555641651153564e-01 -9.705212712287902832e-02
6.521739363670349121e-01 3.555555641651153564e-01 -1.796762794256210327e-01
6.956521868705749512e-01 3.555555641651153564e-01 -2.671818733215332031e-01
7.391304373741149902e-01 3.555555641651153564e-01 -3.593458533287048340e-01
7.826086878776550293e-01 3.555555641651153564e-01 -4.559291303157806396e-01
8.260869383811950684e-01 3.555555641651153564e-01 -5.566766262054443359e-01
8.695651888847351074e-01 3.555555641651153564e-01 -6.613221168518066406e-01
9.130434989929199219e-01 3.555555641651153564e-01 -7.695829272270202637e-01
9.565217494964599609e-01 3.555555641651153564e-01 -8.811646699905395508e-01
-9.565217494964599609e-01 3.111111223697662354e-01 -8.893989324569702148e-01
-9.130434989929199219e-01 3.111111223697662354e-01 -7.847148180007934570e-01
-8.695651888847351074e-01 3.111111223697662354e-01 -6.823742985725402832e-01
-8.260869383811950684e-01 3.111111223697662354e-01 -5.826768875122070312e-01
-7.826086878776550293e-01 3.111111223697662354e-01 -4.859167039394378662e-01
-7.391304373741149902e-01 3.111111223697662354e-01 -3.923777937889099121e-01
-6.956521868705749512e-01 3.111111223697662354e-01 -3.023379445075988770e-01
-6.521739363670349121e-01 3.111111223697662354e-01 -2.160640060901641846e-01
-6.086956262588500977e-01 3.111111223697662354e-01 -1.338124275207519531e-01
-5.652173757553100586e-01 3.111111223697662354e-01 -5.582929402589797974e-02
-5.217391252517700195e-01 3.111111223697662354e-01 1.765114814043045044e-02
-4.782608747482299805e-01 3.111111223697662354e-01 8.640729635953903198e-02
-4.347825944423675537e-01 3.111111223697662354e-01 1.502299904823303223e-01
-3.913043439388275146e-01 3.111111223697662354e-01 2.089237272739410400e-01
-3.478260934352874756e-01 3.111111223697662354e-01 2.623059451580047607e-01
-3.043478131294250488e-01 3.111111223697662354e-01 3.102089166641235352e-01
-2.608695626258850098e-01 3.111111223697662354e-01 3.524794578552246094e-01
-2.173912972211837769e-01 3.111111223697662354e-01 3.889771997928619385e-01
-1.739130467176437378e-01 3.111111223697662354e-01 4.195789992809295654e-01
-1.304347813129425049e-01 3.111111223697662354e-01 4.441768825054168701e-01
-8.695652335882186890e-02 3.111111223697662354e-01 4.626751244068145752e-01
-4.347826167941093445e-02 3.111111223697662354e-01 4.749980270862579346e-01
0.000000000000000000e+00 3.111111223697662354e-01 4.810831844806671143e-01
4.347826167941093445e-02 3.111111223697662354e-01 4.808852970600128174e-01
8.695652335882186890e-02 3.111111223697662354e-01 4.743745625019073486e-01
1.304347813129425049e-01 3.111111223697662354e-01 4.615382850170135498e-01
1.739130467176437378e-01 3.111111223697662354e-01 4.423817694187164307e-01
2.173912972211837769e-01 3.111111223697662354e-01 4.169233739376068115e-01
2.608695626258850098e-01 3.111111223697662354e-01 3.852024674415588379e-01
3.043478131294250488e-01 3.111111223697662354e-01 3.472727239131927490e-01
3.478260934352874756e-01 3.111111223697662354e-01 3.032067716121673584e-01
3.913043439388275146e-01 3.111111223697662354e-01 2.530939280986785889e-01
4.347825944423675537e-01 3.111111223697662354e-01 1.970412135124206543e-01
4.782608747482299805e-01 3.111111223697662354e-01 1.351721286773681641e-01
5.217391252517700195e-01 3.111111223697662354e-01 6.762865930795669556e-02
5.652173757553100586e-01 3.111111223697662354e-01 -5.430601537227630615e-03
6.086956262588500977e-01 3.111111223697662354e-01 -8.383029699325561523e-02
6.521739363670349121e-01 3.111111223697662354e-01 -1.673781424760818481e-01
6.956521868705749512e-01 3.111111223697662354e-01 -2.558645904064178467e-01
7.391304373741149902e-01 3.111111223697662354e-01 -3.490635752677917480e-01
7.826086878776550293e-01 3.111111223697662354e-01 -4.467345774173736572e-01
8.260869383811950684e-01 3.111111223697662354e-01 -5.486207008361816406e-01
8.695651888847351074e-01 3.111111223697662354e-01 -6.544516682624816895e-01
9.130434989929199219e-01 3.111111223697662354e-01 -7.639421820640563965e-01
9.565217494964599609e-01 3.111111223697662354e-01 -8.767961859703063965e-01
-9.565217494964599609e-01 2.666666805744171143e-01 -8.870528340339660645e-01
-9.130434989929199219e-01 2.666666805744171143e-01 -7.811158895492553711e-01
-8.695651888847351074e-01 2.666666805744171143e-01 -6.775506138801574707e-01
-8.260869383811950684e-01 2.666666805744171143e-01 -5.766611695289611816e-01
-7.826086878776550293e-01 2.666666805744171143e-01 -4.787444174289703369e-01
-7.391304373741149902e-01 2.666666805744171143e-01 -3.840892016887664795e-01
-6.956521868705749512e-01 2.666666805744171143e-01 -2.929757535457611084e-01
-6.521739363670349121e-01 2.666666805744171143e-01 -2.056741118431091309e-01
-6.086956262588500977e-01 2.666666805744171143e-01 -1.224441379308700562e-01
-5.652173757553100586e-01 2.666666805744171143e-01 -4.353449493646621704e-02
-5.217391252517700195e-01 2.666666805744171143e-01 3.081802278757095337e-02
-4.782608747482299805e-01 2.666666805744171143e-01 1.003905311226844788e-01
-4.347825944423675537e-01 2.666666805744171143e-01 1.649709939956665039e-01
-3.913043439388275146e-01 2.666666805744171143e-01 2.243619859218597412e-01
-3.478260934352874756e-01 2.666666805744171143e-01 2.783798277378082275e-01
-3.043478131294250488e-01 2.666666805744171143e-01 3.268547654151916504e-01
-2.608695626258850098e-01 2.666666805744171143e-01 3.696325719356536865e-01
-2.173912972211837769e-01 2.666666805744171143e-01 4.065724313259124756e-01
-1.739130467176437378e-01 2.666666805744171143e-01 4.375497400760650635e-01
-1.304347813129425049e-01 2.666666805744171143e-01 4.624551832675933838e-01
-8.695652335882186890e-02 2.666666805744171143e-01 4.811944067478179932e-01
-4.347826167941093445e-02 2.666666805744171143e-01 4.936895668506622314e-01
0.000000000000000000e+00 2.666666805744171143e-01 4.998783767223358154e-01
4.347826167941093445e-02 2.666666805744171143e-01 4.997161328792572021e-01
8.695652335882186890e-02 2.666666805744171143e-01 4.931719005107879639e-01
1.304347813129425049e-01 2.666666805744171143e-01 4.802338778972625732e-01
1.739130467176437378e-01 2.666666805744171143e-01 4.609062373638153076e-01
2.173912972211837769e-01 2.666666805744171143e-01 4.352094233036041260e-01
2.608695626258850098e-01 2.666666805744171143e-01 4.031827449798583984e-01
3.043478131294250488e-01 2.666666805744171143e-01 3.648804724216461182e-01
3.478260934352874756e-01 2.666666805744171143e-01 3.203758001327514648e-01
3.913043439388275146e-01 2.666666805744171143e-01 2.697589099407196045e-01
4.347825944423675537e-01 2.666666805744171143e-01 2.131378650665283203e-01
4.782608747482299805e-01 2.666666805744171143e-01 1.506374776363372803e-01
5.217391252517700195e-01 2.666666805744171143e-01 8.240102976560592651e-02
5.652173757553100586e-01 2.666666805744171143e-01 8.587308228015899658e-03
6.086956262588500977e-01 2.666666805744171143e-01 -7.062579691410064697e-02
6.521739363670349121e-01 2.666666805744171143e-01 -1.550441384315490723e-01
6.956521868705749512e-01 2.666666805744171143e-01 -2.444557547569274902e-01
7.391304373741149902e-01 2.666666805744171143e-01 -3.386339843273162842e-01
7.826086878776550293e-01 2.666666805744171143e-01 -4.373356997966766357e-01
8.260869383811950684e-01 2.666666805744171143e-01 -5.403012037277221680e-01
8.695651888847351074e-01 2.666666805744171143e-01 -6.472575664520263672e-01
9.130434989929199219e-01 2.666666805744171143e-01 -7.579187750816345215e-01
9.565217494964599609e-01 2.666666805744171143e-01 -8.719839453697204590e-01
-9.565217494964599609e-01 2.222222238779067993e-01 -8.846695423126220703e-01
-9.130434989929199219e-01 2.222222238779067993e-01 -7.775328755378723145e-01
-8.695651888847351074e-01 2.222222238779067993e-01 -6.727942824363708496e-01
-8.260869383811950684e-01 2.222222238779067993e-01 -5.707616209983825684e-01
-7.826086878776550293e-01 2.222222238779067993e-01 -4.717354476451873779e-01
-7.391304373741149902e-01 2.222222238779067993e-01 -3.760078549385070801e-01
-6.956521868705749512e-01 2.222222238779067993e-01 -2.838628292083740234e-01
-6.521739363670349121e-01 2.222222238779067993e-01 -1.955730319023132324e-01
-6.086956262588500977e-01 2.222222238779067993e-01 -1.114015728235244751e-01
-5.652173757553100586e-01 2.222222238779067993e-01 -3.159902989864349365e-02
-5.217391252517700195e-01 2.222222238779067993e-01 4.359572380781173706e-02
-4.782608747482299805e-01 2.222222238779067993e-01 1.139566078782081604e-01
-4.347825944423675537e-01 2.222222238779067993e-01 1.792701184749603271e-01
-3.913043439388275146e-01 2.222222238779067993e-01 2.393377125263214111e-01
-3.478260934352874756e-01 2.222222238779067993e-01 2.939732670783996582e-01
-3.043478131294250488e-01 2.222222238779067993e-01 3.430059850215911865e-01
-2.608695626258850098e-01 2.222222238779067993e-01 3.862808942794799805e-01
-2.173912972211837769e-01 2.222222238779067993e-01 4.236560165882110596e-01
-1.739130467176437378e-01 2.222222238779067993e-01 4.550049006938934326e-01
-1.304347813129425049e-01 2.222222238779067993e-01 4.802188575267791748e-01
-8.695652335882186890e-02 2.222222238779067993e-01 4.992019236087799072e-01
-4.347826167941093445e-02 2.222222238779067993e-01 5.118764042854309082e-01
0.000000000000000000e+00 2.222222238779067993e-01 5.181800723075866699e-01
4.347826167941093445e-02 2.222222238779067993e-01 5.180663466453552246e-01
8.695652335882186890e-02 2.222222238779067993e-01 5.115066170692443848e-01
1.304347813129425049e-01 2.222222238779067993e-01 4.984875023365020752e-01
1.739130467176437378e-01 2.222222238779067993e-01 4.790138304233551025e-01
2.173912972211837769e-01 2.222222238779067993e-01 4.531070888042449951e-01
2.608695626258850098e-01 2.222222238779067993e-01 4.208045899868011475e-01
3.043478131294250488e-01 2.222222238779067993e-01 3.821640014648437500e-01
3.478260934352874756e-01 2.222222238779067993e-01 3.372578620910644531e-01
3.913043439388275146e-01 2.222222238779067993e-01 2.861765921115875244e-01
4.347825944423675537e-01 2.222222238779067993e-01 2.290293276309967041e-01
4.782608747482299805e-01 2.222222238779067993e-01 1.659430563449859619e-01
5.217391252517700195e-01 2.222222238779067993e-01 9.705973416566848755e-02
5.652173757553100586e-01 2.222222238779067993e-01 2.254221588373184204e-02
6.086956262588500977e-01 2.222222238779067993e-01 -5.743183195590972900e-02
6.521739363670349121e-01 2.222222238779067993e-01 -1.426659226417541504e-01
6.956521868705749512e-01 2.222222238779067993e-01 -2.329478561878204346e-01
7.391304373741149902e-01 2.222222238779067993e-01 -3.280473947525024414e-01
7.826086878776550293e-01 2.222222238779067993e-01 -4.277204275131225586e-01
8.260869383811950684e-01 2.222222238779067993e-01 -5.317051410675048828e-01
8.695651888847351074e-01 2.222222238779067993e-01 -6.397264599800109863e-01
9.130434989929199219e-01 2.222222238779067993e-01 -7.514955997467041016e-01
9.565217494964599609e-01 2.222222238779067993e-01 -8.667085766792297363e-01
-9.565217494964599609e-01 1.777777820825576782e-01 -8.822439312934875488e-01
-9.130434989929199219e-01 1.777777820825576782e-01 -7.739614844322204590e-01
-8.695651888847351074e-01 1.777777820825576782e-01 -6.681016683578491211e-01
-8.260869383811950684e-01 1.777777820825576782e-01 -5.649763345718383789e-01
-7.826086878776550293e-01 1.777777820825576782e-01 -4.648889899253845215e-01
-7.391304373741149902e-01 1.777777820825576782e-01 -3.681351542472839355e-01
-6.956521868705749512e-01 1.777777820825576782e-01 -2.750014364719390869e-01
-6.521739363670349121e-01 1.777777820825576782e-01 -1.857639700174331665e-01
-6.086956262588500977e-01 1.777777820825576782e-01 -1.006877645850181580e-01
-5.652173757553100586e-01 1.777777820825576782e-01 -2.002630382776260376e-02
-5.217391252517700195e-01 1.777777820825576782e-01 5.597908049821853638e-02
-4.782608747482299805e-01 1.777777820825576782e-01 1.271003782749176025e-01
-4.347825944423675537e-01 1.777777820825576782e-01 1.931229531764984131e-01
-3.913043439388275146e-01 1.777777820825576782e-01 2.538448870182037354e-01
-3.478260934352874756e-01 1.777777820825576782e-01 3.090807199478149414e-01
-3.043478131294250488e-01 1.777777820825576782e-01 3.586577177047729492e-01
-2.608695626258850098e-01 1.777777820825576782e-01 4.024184644222259521e-01
-2.173912972211837769e-01 1.777777820825576782e-01 4.402211010456085205e-01
-1.739130467176437378e-01 1.777777820825576782e-01 4.719389975070953369e-01
-1.304347813129425049e-01 1.777777820825576782e-01 4.974609911441802979e-01
-8.695652335882186890e-02 1.777777820825576782e-01 5.166920423507690430e-01
-4.347826167941093445e-02 1.777777820825576782e-01 5.295537710189819336e-01
0.000000000000000000e+00 1.777777820825576782e-01 5.359824299812316895e-01
4.347826167941093445e-02 1.777777820825576782e-01 5.359328389167785645e-01
8.695652335882186890e-02 1.777777820825576782e-01 5.293756723403930664e-01
1.304347813129425049e-01 1.777777820825576782e-01 5.162966847419738770e-01
1.739130467176437378e-01 1.777777820825576782e-01 4.967019855976104736e-01
2.173912972211837769e-01 1.777777820825576782e-01 4.706125557422637939e-01
2.608695626258850098e-01 1.777777820825576782e-01 4.380669891834259033e-01
3.043478131294250488e-01 1.777777820825576782e-01 3.991225659847259521e-01
3.478260934352874756e-01 1.777777820825576782e-01 3.538517951965332031e-01
3.913043439388275146e-01 1.777777820825576782e-01 3.023476004600524902e-01
4.347825944423675537e-01 1.777777820825576782e-01 2.447175681591033936e-01
4.782608747482299805e-01 1.777777820825576782e-01 1.810907423496246338e-01
5.217391252517700195e-01 1.777777820825576782e-01 1.116106733679771423e-01
5.652173757553100586e-01 1.777777820825576782e-01 3.644005954265594482e-02
6.086956262588500977e-01 1.777777820825576782e-01 -4.424154013395309448e-02
6.521739363670349121e-01 1.777777820825576782e-01 -1.302368342876434326e-01
6.956521868705749512e-01 1.777777820825576782e-01 -2.213312387466430664e-01
7.391304373741149902e-01 1.777777820825576782e-01 -3.172940313816070557e-01
7.826086878776550293e-01 1.777777820825576782e-01 -4.178785383701324463e-01
8.260869383811950684e-01 1.777777820825576782e-01 -5.228218436241149902e-01
8.695651888847351074e-01 1.777777820825576782e-01 -6.318457722663879395e-01
9.130434989929199219e-01 1.777777820825576782e-01 -7.446588277816772461e-01
9.565217494964599609e-01 1.777777820825576782e-01 -8.609564304351806641e-01
-9.565217494964599609e-01 1.333333402872085571e-01 -8.797703981399536133e-01
-9.130434989929199219e-01 1.333333402872085571e-01 -7.703977227210998535e-01
-8.695651888847351074e-01 1.333333402872085571e-01 -6.634702086448669434e-01
-8.260869383811950684e-01 1.333333402872085571e-01 -5.593029856681823730e-01
-7.826086878776550293e-01 1.333333402872085571e-01 -4.582036137580871582e-01
-7.391304373741149902e-01 1.333333402872085571e-01 -3.604696094989776611e-01
-6.956521868705749512e-01 1.333333402872085571e-01 -2.663913667201995850e-01
-6.521739363670349121e-01 1.333333402872085571e-01 -1.762470006942749023e-01
-6.086956262588500977e-01 1.333333402872085571e-01 -9.030468016862869263e-02
-5.652173757553100586e-01 1.333333402872085571e-01 -8.819758892059326172e-03
-5.217391252517700195e-01 1.333333402872085571e-01 6.796456128358840942e-02
-4.782608747482299805e-01 1.333333402872085571e-01 1.398181319236755371e-01
-4.347825944423675537e-01 1.333333402872085571e-01 2.065242528915405273e-01
-3.913043439388275146e-01 1.333333402872085571e-01 2.678800523281097412e-01
-3.478260934352874756e-01 1.333333402872085571e-01 3.236978650093078613e-01
-3.043478131294250488e-01 1.333333402872085571e-01 3.738039135932922363e-01
-2.608695626258850098e-01 1.333333402872085571e-01 4.180407822132110596e-01
-2.173912972211837769e-01 1.333333402872085571e-01 4.562636911869049072e-01
-1.739130467176437378e-01 1.333333402872085571e-01 4.883464276790618896e-01
-1.304347813129425049e-01 1.333333402872085571e-01 5.141772031784057617e-01
-8.695652335882186890e-02 1.333333402872085571e-01 5.336602330207824707e-01
-4.347826167941093445e-02 1.333333402872085571e-01 5.467162132263183594e-01
0.000000000000000000e+00 1.333333402872085571e-01 5.532822608947753906e-01
4.347826167941093445e-02 1.333333402872085571e-01 5.533108711242675781e-01
8.695652335882186890e-02 1.333333402872085571e-01 5.467743873596191406e-01
1.304347813129425049e-01 1.333333402872085571e-01 5.336580276489257812e-01
1.739130467176437378e-01 1.333333402872085571e-01 5.139687657356262207e-01
2.173912972211837769e-01 1.333333402872085571e-01 4.877249896526336670e-01
2.608695626258850098e-01 1.333333402872085571e-01 4.549691975116729736e-01
3.043478131294250488e-01 1.333333402872085571e-01 4.157554805278778076e-01
3.478260934352874756e-01 1.333333402872085571e-01 3.701591193675994873e-01
3.913043439388275146e-01 1.333333402872085571e-01 3.182726204395294189e-01
4.347825944423675537e-01 1.333333402872085571e-01 2.602048218250274658e-01
4.782608747482299805e-01 1.333333402872085571e-01 1.960844993591308594e-01
5.217391252517700195e-01 1.333333402872085571e-01 1.260567307472229004e-01
5.652173757553100586e-01 1.333333402872085571e-01 5.028482526540756226e-02
6.086956262588500977e-01 1.333333402872085571e-01 -3.105079382658004761e-02
6.521739363670349121e-01 1.333333402872085571e-01 -1.177511140704154968e-01
6.956521868705749512e-01 1.333333402872085571e-01 -2.096004188060760498e-01
7.391304373741149902e-01 1.333333402872085571e-01 -3.063670396804809570e-01
7.826086878776550293e-01 1.333333402872085571e-01 -4.078015685081481934e-01
8.260869383811950684e-01 1.333333402872085571e-01 -5.136399865150451660e-01
8.695651888847351074e-01 1.333333402872085571e-01 -6.236035227775573730e-01
9.130434989929199219e-01 1.333333402872085571e-01 -7.373967766761779785e-01
9.565217494964599609e-01 1.333333402872085571e-01 -8.547148108482360840e-01
-9.565217494964599609e-01 8.888889104127883911e-02 -8.772417902946472168e-01
-9.130434989929199219e-01 8.888889104127883911e-02 -7.668356895446777344e-01
-8.695651888847351074e-01 8.888889104127883911e-02 -6.588948965072631836e-01
-8.260869383811950684e-01 8.888889104127883911e-02 -5.537389516830444336e-01
-7.826086878776550293e-01 8.888889104127883911e-02 -4.516769349575042725e-01
-7.391304373741149902e-01 8.888889104127883911e-02 -3.530105650424957275e-01
-6.956521868705749512e-01 8.888889104127883911e-02 -2.580318152904510498e-01
-6.521739363670349121e-01 8.888889104127883911e-02 -1.670227944850921631e-01
-6.086956262588500977e-01 8.888889104127883911e-02 -8.025232702493667603e-02
-5.652173757553100586e-01 8.888889104127883911e-02 2.020455896854400635e-03
-5.217391252517700195e-01 8.888889104127883911e-02 7.955154031515121460e-02
-4.782608747482299805e-01 8.888889104127883911e-02 1.521081030368804932e-01
-4.347825944423675537e-01 8.888889104127883911e-02 2.194722592830657959e-01
-3.913043439388275146e-01 8.888889104127883911e-02 2.814400196075439453e-01
-3.478260934352874756e-01 8.888889104127883911e-02 3.378208279609680176e-01
-3.043478131294250488e-01 8.888889104127883911e-02 3.884421288967132568e-01
-2.608695626258850098e-01 8.888889104127883911e-02 4.331427514553070068e-01
-2.173912972211837769e-01 8.888889104127883911e-02 4.717797935009002686e-01
-1.739130467176437378e-01 8.888889104127883911e-02 5.042244195938110352e-01
-1.304347813129425049e-01 8.888889104127883911e-02 5.303643345832824707e-01
-8.695652335882186890e-02 8.888889104127883911e-02 5.501029491424560547e-01
-4.347826167941093445e-02 8.888889104127883911e-02 5.633615851402282715e-01
0.000000000000000000e+00 8.888889104127883911e-02 5.700758695602416992e-01
4.347826167941093445e-02 8.888889104127883911e-02 5.701991319656372070e-01
8.695652335882186890e-02 8.888889104127883911e-02 5.637020468711853027e-01
1.304347813129425049e-01 8.888889104127883911e-02 5.505719780921936035e-01
1.739130467176437378e-01 8.888889104127883911e-02 5.308122634887695312e-01
2.173912972211837769e-01 8.888889104127883911e-02 5.044449567794799805e-01
2.608695626258850098e-01 8.888889104127883911e-02 4.715096652507781982e-01
3.043478131294250488e-01 8.888889104127883911e-02 4.320641458034515381e-01
3.478260934352874756e-01 8.888889104127883911e-02 3.861808478832244873e-01
3.913043439388275146e-01 8.888889104127883911e-02 3.339539170265197754e-01
4.347825944423675537e-01 8.888889104127883911e-02 2.754934430122375488e-01
4.782608747482299805e-01 8.888889104127883911e-02 2.109264731407165527e-01
5.217391252517700195e-01 8.888889104127883911e-02 1.404013931751251221e-01
5.652173757553100586e-01 8.888889104127883911e-02 6.408072263002395630e-02
6.086956262588500977e-01 8.888889104127883911e-02 -1.785425841808319092e-02
6.521739363670349121e-01 8.888889104127883911e-02 -1.052024960517883301e-01
6.956521868705749512e-01 8.888889104127883911e-02 -1.977483183145523071e-01
7.391304373741149902e-01 8.888889104127883911e-02 -2.952582240104675293e-01
7.826086878776550293e-01 8.888889104127883911e-02 -3.974817395210266113e-01
8.260869383811950684e-01 8.888889104127883911e-02 -5.041525363922119141e-01
8.695651888847351074e-01 8.888889104127883911e-02 -6.149913072586059570e-01
9.130434989929199219e-01 8.888889104127883911e-02 -7.297003865242004395e-01
9.565217494964599609e-01 8.888889104127883911e-02 -8.479721546173095703e-01
-9.565217494964599609e-01 4.444444552063941956e-02 -8.746536374092102051e-01
-9.130434989929199219e-01 4.444444552063941956e-02 -7.632706761360168457e-01
-8.695651888847351074e-01 4.444444552063941956e-02 -6.543717980384826660e-01
-8.260869383811950684e-01 4.444444552063941956e-02 -5.482792854309082031e-01
-7.826086878776550293e-01 4.444444552063941956e-02 -4.453056156635284424e-01
-7.391304373741149902e-01 4.444444552063941956e-02 -3.457549512386322021e-01
-6.956521868705749512e-01 4.444444552063941956e-02 -2.499214708805084229e-01
-6.521739363670349121e-01 4.444444552063941956e-02 -1.580895483493804932e-01
-6.086956262588500977e-01 4.444444552063941956e-02 -7.053093612194061279e-02
-5.652173757553100586e-01 4.444444552063941956e-02 1.249404251575469971e-02
-5.217391252517700195e-01 4.444444552063941956e-02 9.073931723833084106e-02
-4.782608747482299805e-01 4.444444552063941956e-02 1.639696955680847168e-01
-4.347825944423675537e-01 4.444444552063941956e-02 2.319664657115936279e-01
-3.913043439388275146e-01 4.444444552063941956e-02 2.945233583450317383e-01
-3.478260934352874756e-01 4.444444552063941956e-02 3.514501750469207764e-01
-3.043478131294250488e-01 4.444444552063941956e-02 4.025712311267852783e-01
-2.608695626258850098e-01 4.444444552063941956e-02 4.477255642414093018e-01
-2.173912972211837769e-01 4.444444552063941956e-02 4.867688715457916260e-01
-1.739130467176437378e-01 4.444444552063941956e-02 5.195717215538024902e-01
-1.304347813129425049e-01 4.444444552063941956e-02 5.460212230682373047e-01
-8.695652335882186890e-02 4.444444552063941956e-02 5.660206079483032227e-01
-4.347826167941093445e-02 4.444444552063941956e-02 5.794889926910400391e-01
0.000000000000000000e+00 4.444444552063941956e-02 5.863633751869201660e-01
4.347826167941093445e-02 4.444444552063941956e-02 5.865964293479919434e-01
8.695652335882186890e-02 4.444444552063941956e-02 5.801584124565124512e-01
1.304347813129425049e-01 4.444444552063941956e-02 5.670357346534729004e-01
1.739130467176437378e-01 4.444444552063941956e-02 5.472330451011657715e-01
2.173912972211837769e-01 4.444444552063941956e-02 5.207721590995788574e-01
2.608695626258850098e-01 4.444444552063941956e-02 4.876914322376251221e-01
3.043478131294250488e-01 4.444444552063941956e-02 4.480486214160919189e-01
3.478260934352874756e-01 4.444444552063941956e-02 4.019178450107574463e-01
3.913043439388275146e-01 4.444444552063941956e-02 3.493934571743011475e-01
4.347825944423675537e-01 4.444444552063941956e-02 2.905841767787933350e-01
4.782608747482299805e-01 4.444444552063941956e-02 2.256198823451995850e-01
5.217391252517700195e-01 4.444444552063941956e-02 1.546473801136016846e-01
5.652173757553100586e-01 4.444444552063941956e-02 7.783041149377822876e-02
6.086956262588500977e-01 4.444444552063941956e-02 -4.647314548492431641e-03
6.521739363670349121e-01 4.444444552063941956e-02 -9.258717298507690430e-02
6.956521868705749512e-01 4.444444552063941956e-02 -1.857700496912002563e-01
7.391304373741149902e-01 4.444444552063941956e-02 -2.839620411396026611e-01
7.826086878776550293e-01 4.444444552063941956e-02 -3.869118392467498779e-01
8.260869383811950684e-01 4.444444552063941956e-02 -4.943521916866302490e-01
8.695651888847351074e-01 4.444444552063941956e-02 -6.060009002685546875e-01
9.130434989929199219e-01 4.444444552063941956e-02 -7.215602993965148926e-01
9.565217494964599609e-01 4.444444552063941956e-02 -8.407197594642639160e-01
